Unique Key,Created Date,Agency,Agency Name,Complaint Type,Descriptor,Incident Zip,Status,Borough,Latitude,Longitude
36438223,6/13/17 14:01,DEP,Department of Environmental Protection,Water System,Hydrant Defective (WC2),10016,Open,MANHATTAN,40.74490678,-73.97823122
36430851,6/13/17 14:01,DOB,Department of Buildings,Special Enforcement,SEP - Professional Certification Compliance Audit,11230,Open,BROOKLYN,40.61814243,-73.95890805
36432437,6/13/17 14:01,DOF,Personal Exemption Unit,DOF Property - Reduction Issue,Personal SCHE Exemption,11428,Open,QUEENS,,
36432389,6/13/17 14:01,DOB,Department of Buildings,Special Enforcement,SEP - Professional Certification Compliance Audit,11103,Open,QUEENS,40.7659685,-73.91552181
36432909,6/13/17 14:02,DOB,Department of Buildings,General Construction/Plumbing,Building Shaking/Vibrating/Structural Stability,11694,Open,QUEENS,40.56837414,-73.86354515
36432423,6/13/17 14:02,HPD,Department of Housing Preservation and Development,HEAT/HOT WATER,APARTMENT ONLY,10466,Open,BRONX,40.89318248,-73.860871
36435421,6/13/17 14:02,DOT,Department of Transportation,Street Condition,Pothole,11209,Open,BROOKLYN,40.62892038,-74.02489764
36435103,6/13/17 14:02,DOB,Department of Buildings,Special Enforcement,SEP - Professional Certification Compliance Audit,11105,Open,QUEENS,40.78389599,-73.91397522
36437617,6/13/17 14:02,NYPD,New York City Police Department,Noise - Residential,Banging/Pounding,11230,Closed,BROOKLYN,40.61775474,-73.95706406
36435475,6/13/17 14:02,DOT,Department of Transportation,Sidewalk Condition,Sidewalk Collapsed,10464,Open,BRONX,40.84503231,-73.78567453
36429612,6/13/17 14:02,DOB,Department of Buildings,Special Enforcement,SEP - Professional Certification Compliance Audit,11370,Open,QUEENS,40.77053311,-73.89257995
36431018,6/13/17 14:02,DOB,Department of Buildings,Special Enforcement,SEP - Professional Certification Compliance Audit,11104,Open,QUEENS,40.74692289,-73.92365176
36431390,6/13/17 14:03,DEP,Department of Environmental Protection,Lead,Lead Kit Request (Residential) (L10),11229,Open,BROOKLYN,40.59002803,-73.92688438
36431296,6/13/17 14:03,DOT,Department of Transportation,Traffic Signal Condition,Post,,Assigned,QUEENS,,
36432714,6/13/17 14:03,DPR,Department of Parks and Recreation,Dead/Dying Tree,Planted More Than 2 Years Ago,10306,Open,STATEN ISLAND,40.585997,-74.10380014
36429860,6/13/17 14:03,NYPD,New York City Police Department,Illegal Parking,Parking Permit Improper Use,11234,Closed,BROOKLYN,40.62787813,-73.92589184
36428733,6/13/17 14:03,DPR,Department of Parks and Recreation,Maintenance or Facility,Structure - Outdoors,11205,Assigned,BROOKLYN,,
36436110,6/13/17 14:03,DOF,Department of Finance,DOF Literature Request,Property Tax Payment Agreement Request,,Open,Unspecified,,
36429943,6/13/17 14:03,DOT,Department of Transportation,Street Condition,Pothole,10465,Open,BRONX,40.81677544,-73.80912583
36432096,6/13/17 14:04,DEP,Department of Environmental Protection,Noise,Noise:  lawn care equipment (NCL),11434,Open,QUEENS,40.67620529,-73.76859138
36429341,6/13/17 14:04,DOT,Department of Transportation,Traffic Signal Condition,Base Door,,Open,QUEENS,,
36437256,6/13/17 14:04,DOF,Department of Finance,DOF Literature Request,Property Tax Exemption Removal Form,,Assigned,Unspecified,,
36434800,6/13/17 14:04,DOB,Department of Buildings,Special Enforcement,SEP - Professional Certification Compliance Audit,11377,Open,QUEENS,40.7407222,-73.91919496
36436970,6/13/17 14:05,DEP,Department of Environmental Protection,Water Quality,"Taste/Odor, Chemical (QA2)",10025,Open,MANHATTAN,40.79111194,-73.96742167
36433636,6/13/17 14:05,DEP,Department of Environmental Protection,Water System,Fire Hydrant Emergency (FHE),10466,Open,BRONX,40.88992538,-73.85930091
36429094,6/13/17 14:05,DOT,Department of Transportation,Traffic Signal Condition,LED Lense,11101,Open,QUEENS,40.75160349,-73.93383169
36429685,6/13/17 14:05,DOB,Department of Buildings,Special Enforcement,SEP - Professional Certification Compliance Audit,11366,Open,QUEENS,40.73110537,-73.78808678
36432706,6/13/17 14:05,DOT,Department of Transportation,Street Condition,Pothole,10465,Open,BRONX,40.8217177,-73.80852995
36435213,6/13/17 14:05,DOB,Department of Buildings,Building/Use,Illegal Conversion Of Residential Building/Space,11379,Open,QUEENS,40.71038575,-73.87472476
36433262,6/13/17 14:05,HPD,Department of Housing Preservation and Development,UNSANITARY CONDITION,GARBAGE/RECYCLING STORAGE,10034,Open,MANHATTAN,40.86724744,-73.91760585
36429874,6/13/17 14:05,DOHMH,Department of Health and Mental Hygiene,Indoor Air Quality,Ventilation,10458,Open,BRONX,40.87226697,-73.88770422
36437378,6/13/17 14:05,HPD,Department of Housing Preservation and Development,UNSANITARY CONDITION,PESTS,11226,Open,BROOKLYN,40.64314962,-73.95046074
36437227,6/13/17 14:05,HPD,Department of Housing Preservation and Development,PAINT/PLASTER,CEILING,11226,Open,BROOKLYN,40.64314962,-73.95046074
36437110,6/13/17 14:05,HPD,Department of Housing Preservation and Development,HEAT/HOT WATER,APARTMENT ONLY,11225,Open,BROOKLYN,40.66350409,-73.94274645
36434569,6/13/17 14:05,HPD,Department of Housing Preservation and Development,PLUMBING,BASIN/SINK,11226,Open,BROOKLYN,40.64314962,-73.95046074
36433086,6/13/17 14:05,HPD,Department of Housing Preservation and Development,PAINT/PLASTER,WALL,11226,Open,BROOKLYN,40.64314962,-73.95046074
36431986,6/13/17 14:05,HPD,Department of Housing Preservation and Development,WATER LEAK,SLOW LEAK,11226,Open,BROOKLYN,40.64314962,-73.95046074
36431802,6/13/17 14:05,HPD,Department of Housing Preservation and Development,GENERAL,BELL/BUZZER/INTERCOM,11226,Open,BROOKLYN,40.64314962,-73.95046074
36431351,6/13/17 14:05,HPD,Department of Housing Preservation and Development,APPLIANCE,REFRIGERATOR,11226,Open,BROOKLYN,40.64314962,-73.95046074
36429219,6/13/17 14:05,HPD,Department of Housing Preservation and Development,UNSANITARY CONDITION,MOLD,11226,Open,BROOKLYN,40.64314962,-73.95046074
36435419,6/13/17 14:05,DPR,Department of Parks and Recreation,Dead/Dying Tree,Planted Less Than 2 Years Ago,11414,Open,QUEENS,40.66718819,-73.85353105
36433639,6/13/17 14:05,DOB,Department of Buildings,Special Enforcement,SEP - Professional Certification Compliance Audit,11366,Open,QUEENS,40.72645846,-73.78956997
36431759,6/13/17 14:05,HPD,Department of Housing Preservation and Development,HEAT/HOT WATER,APARTMENT ONLY,11222,Open,BROOKLYN,40.72577145,-73.95396748
36428955,6/13/17 14:05,NYPD,New York City Police Department,Blocked Driveway,No Access,10458,Closed,BRONX,40.85476157,-73.88521422
36429658,6/13/17 14:05,DOF,Correspondence Unit,DOF Property - Payment Issue,Other Billing Issue,10308,Open,STATEN ISLAND,,
36435142,6/13/17 14:05,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,10016,Closed,MANHATTAN,40.74639158,-73.97763525
36434799,6/13/17 14:05,DOB,Department of Buildings,Special Enforcement,SEP - Professional Certification Compliance Audit,11423,Open,QUEENS,40.71853366,-73.7651039
36432053,6/13/17 14:06,DOT,Department of Transportation,Traffic Signal Condition,Base Door,11102,Open,QUEENS,40.77269893,-73.93268429
36428747,6/13/17 14:06,DOT,Department of Transportation,Traffic Signal Condition,Post,11102,Open,QUEENS,40.77421351,-73.93181625
36430688,6/13/17 14:06,NYPD,New York City Police Department,Derelict Vehicle,With License Plate,11355,Closed,QUEENS,40.7562338,-73.81022696
36436416,6/13/17 14:06,DOB,Department of Buildings,Special Enforcement,SEP - Professional Certification Compliance Audit,11432,Open,QUEENS,40.71125594,-73.79300861
36438556,6/13/17 14:06,HPD,Department of Housing Preservation and Development,UNSANITARY CONDITION,PESTS,10457,Open,BRONX,40.8480236,-73.90351151
36439033,6/13/17 14:06,DOF,Personal Exemption Unit,DOF Property - Reduction Issue,Personal SCHE Exemption,11365,Open,QUEENS,,
36429611,6/13/17 14:06,DOB,Department of Buildings,Special Enforcement,SEP - Professional Certification Compliance Audit,11365,Open,QUEENS,40.73612159,-73.79655061
36437953,6/13/17 14:06,DOT,Department of Transportation,Street Condition,Pothole,10465,Open,BRONX,40.81790783,-73.81343633
36429565,6/13/17 14:06,DOF,Department of Finance,DOF Literature Request,Property Tax Exemption Application,,Open,Unspecified,,
36437251,6/13/17 14:07,DOT,Department of Transportation,Traffic Signal Condition,Base Door,11102,Open,QUEENS,40.77421351,-73.93181625
36431576,6/13/17 14:07,DOT,Department of Transportation,Traffic Signal Condition,Warning Buzzer,11102,Open,QUEENS,40.77421351,-73.93181625
36439015,6/13/17 14:07,DOB,Department of Buildings,Special Enforcement,SEP - Professional Certification Compliance Audit,11360,Open,QUEENS,40.78421181,-73.78416952
36433850,6/13/17 14:07,DOHMH,Department of Health and Mental Hygiene,Indoor Air Quality,Ventilation,10466,Open,BRONX,40.89318248,-73.860871
36432595,6/13/17 14:07,TLC,Taxi and Limousine Commission,Taxi Complaint,Driver Complaint,10019,Open,MANHATTAN,40.7686559,-73.98954134
36432366,6/13/17 14:07,NYPD,New York City Police Department,Illegal Parking,Blocked Sidewalk,11215,Closed,BROOKLYN,40.67810033,-73.98482903
36438169,6/13/17 14:07,DPR,Department of Parks and Recreation,Root/Sewer/Sidewalk Condition,Trees and Sidewalks Program,11230,Open,BROOKLYN,40.61300919,-73.96584458
36433717,6/13/17 14:07,DOB,Department of Buildings,Special Enforcement,SEP - Professional Certification Compliance Audit,11357,Open,QUEENS,40.77833853,-73.80768341
36436543,6/13/17 14:07,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,11212,Closed,BROOKLYN,40.66019745,-73.91706144
36435174,6/13/17 14:07,DPR,Department of Parks and Recreation,Damaged Tree,Branch or Limb Has Fallen Down,11427,Open,QUEENS,40.72632618,-73.74953364
36438989,6/13/17 14:08,DOB,Department of Buildings,Special Enforcement,SEP - Professional Certification Compliance Audit,11354,Open,QUEENS,40.7685205,-73.83222481
36438756,6/13/17 14:08,DEP,Department of Environmental Protection,Water Quality,"No Sampling Required, Requested Information (QG2)",10452,Open,BRONX,40.8392442,-73.9272068
36437602,6/13/17 14:08,DOT,Department of Transportation,Traffic Signal Condition,Cable,11101,Open,QUEENS,40.75416125,-73.94940365
36437237,6/13/17 14:08,DOT,Department of Transportation,Traffic Signal Condition,Base Door,,Open,QUEENS,,
36432903,6/13/17 14:08,NYPD,New York City Police Department,Derelict Vehicle,With License Plate,,Unassigned,Unspecified,,
36430655,6/13/17 14:08,HRA,HRA Benefit Card Replacement,Benefit Card Replacement,Medicaid,,Closed,Unspecified,,
36435498,6/13/17 14:08,NYPD,New York City Police Department,Blocked Driveway,No Access,11211,Closed,BROOKLYN,40.7179743,-73.94325521
36438745,6/13/17 14:08,HPD,Department of Housing Preservation and Development,WATER LEAK,SLOW LEAK,10452,Open,BRONX,40.83241801,-73.92705888
36434479,6/13/17 14:08,HPD,Department of Housing Preservation and Development,DOOR/WINDOW,WINDOW FRAME,11694,Open,QUEENS,40.58025854,-73.82829495
36438112,6/13/17 14:09,DEP,Department of Environmental Protection,Asbestos,Asbestos Complaint (B1),11249,Open,BROOKLYN,40.7199034,-73.96215341
36432482,6/13/17 14:09,DOT,Department of Transportation,Traffic Signal Condition,Post,,Open,QUEENS,,
36431004,6/13/17 14:09,DOT,Department of Transportation,Traffic Signal Condition,LED Pedestrian Unit,,Open,QUEENS,,
36434306,6/13/17 14:10,DOT,Department of Transportation,Traffic Signal Condition,Support Bracket,,Closed,QUEENS,,
36429086,6/13/17 14:10,DOT,Department of Transportation,Traffic Signal Condition,LED Lense,,Open,QUEENS,,
36430897,6/13/17 14:10,DOF,Correspondence Unit,DOF Property - Payment Issue,Other Billing Issue,11106,Open,QUEENS,,
36429687,6/13/17 14:10,NYPD,New York City Police Department,Illegal Parking,Blocked Sidewalk,10006,Closed,MANHATTAN,40.70710995,-74.01396206
36429517,6/13/17 14:10,DOF,Correspondence Unit,DOF Property - Payment Issue,Other Billing Issue,11358,Open,QUEENS,,
36432598,6/13/17 14:10,NYPD,New York City Police Department,Drug Activity,Use Outside,11412,Closed,QUEENS,40.69106714,-73.75094982
36434798,6/13/17 14:10,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,10033,Pending,MANHATTAN,40.85068196,-73.93752849
36435736,6/13/17 14:10,DOT,Department of Transportation,Street Condition,Blocked - Construction,11219,Open,BROOKLYN,40.63951194,-73.98895985
36431764,6/13/17 14:10,HPD,Department of Housing Preservation and Development,OUTSIDE BUILDING,ROOFING,11226,Open,BROOKLYN,40.64314962,-73.95046074
36429130,6/13/17 14:10,HPD,Department of Housing Preservation and Development,GENERAL,BELL/BUZZER/INTERCOM,11226,Open,BROOKLYN,40.64314962,-73.95046074
36431256,6/13/17 14:10,TLC,Taxi and Limousine Commission,Taxi Complaint,Insurance Information Requested,10018,Open,MANHATTAN,40.75952736,-73.99924197
36436731,6/13/17 14:11,DOT,Department of Transportation,Traffic Signal Condition,Veh Signal Head,11101,Open,QUEENS,40.74118073,-73.94228275
36433011,6/13/17 14:11,DOT,Department of Transportation,Traffic Signal Condition,Veh Signal Visor,11101,Open,QUEENS,40.74118073,-73.94228275
36432458,6/13/17 14:11,DOT,Department of Transportation,Street Light Condition,Street Light Out,10304,Open,STATEN ISLAND,40.60904621,-74.08580307
36433200,6/13/17 14:11,DHS,Operations Unit - Department of Homeless Services,Homeless Person Assistance,N/A,10016,Closed,MANHATTAN,40.74112936,-73.97502073
36429466,6/13/17 14:11,NYPD,New York City Police Department,Derelict Vehicle,With License Plate,11365,Assigned,QUEENS,40.74001648,-73.77730472
36431480,6/13/17 14:12,DEP,Department of Environmental Protection,Air Quality,"Air: Odor/Fumes, Vehicle Idling (AD3)",11417,Open,QUEENS,40.68067981,-73.85007267
36429698,6/13/17 14:12,DEP,Department of Environmental Protection,Water System,Fire Hydrant Emergency (FHE),11230,Open,BROOKLYN,40.6172351,-73.95478434
36432813,6/13/17 14:12,DPR,Department of Parks and Recreation,Illegal Tree Damage,Unauthorized Tree Removal,11231,Open,BROOKLYN,40.67888071,-74.00565673
36434947,6/13/17 14:12,DPR,Department of Parks and Recreation,Animal in a Park,Dead Animal,10023,Open,MANHATTAN,,
36438671,6/13/17 14:12,DPR,Department of Parks and Recreation,Maintenance or Facility,Structure - Outdoors,10453,Open,BRONX,,
36437851,6/13/17 14:12,DCA,Department of Consumer Affairs,Consumer Complaint,Exchange/Refund/Return,11103,Open,QUEENS,40.76854255,-73.91118635
36437296,6/13/17 14:13,DEP,Department of Environmental Protection,Water System,Fire Hydrant Emergency (FHE),10468,Open,BRONX,40.8717651,-73.89098818
36432273,6/13/17 14:13,DOT,Department of Transportation,Street Light Condition,New Con Ed Service Request,11374,Assigned,QUEENS,40.73498412,-73.85580684
36436148,6/13/17 14:13,DOF,Refunds and Adjustments,DOF Property - Payment Issue,Property Refunds and Credits,10036,Open,MANHATTAN,,
36436779,6/13/17 14:13,NYPD,New York City Police Department,Blocked Driveway,Partial Access,11203,Closed,BROOKLYN,40.6445291,-73.94212853
36434332,6/13/17 14:13,DOHMH,Department of Health and Mental Hygiene,Rodent,Condition Attracting Rodents,10031,Pending,MANHATTAN,40.82782976,-73.9433458
36434676,6/13/17 14:13,DOT,Department of Transportation,Street Condition,Pothole,10465,Closed,BRONX,40.81790783,-73.81343633
36438404,6/13/17 14:13,HPD,Department of Housing Preservation and Development,PAINT/PLASTER,WALL,11221,Open,BROOKLYN,40.69253759,-73.94131156
36437240,6/13/17 14:13,HPD,Department of Housing Preservation and Development,PLUMBING,BASIN/SINK,11221,Open,BROOKLYN,40.69253759,-73.94131156
36429240,6/13/17 14:13,HPD,Department of Housing Preservation and Development,WATER LEAK,DAMP SPOT,11221,Open,BROOKLYN,40.69253759,-73.94131156
36435546,6/13/17 14:14,DEP,Department of Environmental Protection,Noise,Noise: Alarms (NR3),11366,Open,QUEENS,40.72032827,-73.80776061
36434959,6/13/17 14:14,DEP,Department of Environmental Protection,Water System,Fire Hydrant Emergency (FHE),10031,Open,MANHATTAN,40.81985224,-73.95243555
36434917,6/13/17 14:14,DOF,Personal Exemption Unit,DOF Property - Reduction Issue,Personal SCHE Exemption,11429,Open,QUEENS,,
36438134,6/13/17 14:14,NYPD,New York City Police Department,Blocked Driveway,Partial Access,11435,Closed,QUEENS,40.71499555,-73.81129669
36432790,6/13/17 14:14,NYPD,New York City Police Department,Blocked Driveway,No Access,11358,Closed,QUEENS,40.76255728,-73.79709075
36437127,6/13/17 14:14,HPD,Department of Housing Preservation and Development,PAINT/PLASTER,CEILING,10301,Open,STATEN ISLAND,40.61477484,-74.10826796
36433050,6/13/17 14:14,HPD,Department of Housing Preservation and Development,ELECTRIC,WIRING,10301,Open,STATEN ISLAND,40.61477484,-74.10826796
36430568,6/13/17 14:14,HPD,Department of Housing Preservation and Development,UNSANITARY CONDITION,MOLD,10301,Open,STATEN ISLAND,40.61477484,-74.10826796
36436690,6/13/17 14:14,DOB,Department of Buildings,Building/Use,Illegal Conversion Of Residential Building/Space,10464,Open,BRONX,40.84859007,-73.78600283
36434395,6/13/17 14:15,DOT,Department of Transportation,Street Light Condition,Fixture/Luminaire Out Of Position,10469,Open,BRONX,40.86554974,-73.86156151
36433808,6/13/17 14:15,DEP,Department of Environmental Protection,Water System,LOW WATER PRESSURE - WLWP,10474,Open,BRONX,40.81890677,-73.89021129
36432684,6/13/17 14:15,DSNY,Department of Sanitation,Graffiti,Graffiti,10451,Open,BRONX,40.81493372,-73.92636273
36437649,6/13/17 14:16,DEP,Department of Environmental Protection,Water System,Fire Hydrant Emergency (FHE),11368,Open,QUEENS,40.75473295,-73.86513775
36433471,6/13/17 14:16,DEP,Department of Environmental Protection,Water System,Fire Hydrant Emergency (FHE),10031,Open,MANHATTAN,,
36431553,6/13/17 14:16,DEP,Department of Environmental Protection,Water System,Leak (Use Comments) (WA2),11230,Open,BROOKLYN,40.6172351,-73.95478434
